id,area,requirement,milestone,status,evidence,notes
M4-03,reading,Devices that disagree produce a choice rather than a silent last-write-wins,M4,implemented-locally-tested,milestone_4.rs::two_devices_that_disagree_produce_a_choice,Resolution kind ask_the_reader with both candidates returned; ResumePrompt.svelte offers them
M4-04,reading,Position survives a chapter edit by anchor rather than byte offset,M4,implemented-locally-tested,milestone_4.rs::resuming_after_an_edit_uses_the_anchor_not_the_offset,Paragraph anchor p-3 plus the revision it was taken against; position_is_reliable reports a rewritten revision
M4-05,reading,A private rating changes no public number,M4,implemented-locally-tested,milestone_4.rs::a_private_rating_changes_no_public_number + a_rating_is_invisible_to_the_accounts_other_pseud,Private by default; the aggregate ignores it; the account's other pseud cannot see it
M4-06,reading,Public aggregate states its method and count above a minimum,M4,implemented-locally-tested,milestone_4.rs::the_aggregate_reports_its_count_and_method + the_public_aggregate_is_absent_below_the_minimum_count,Served on the public work view as rating_summary and null below the threshold or when the owner disabled it
M4-07,reading,History per pseud and erasable by the reader,M4,implemented-locally-tested,milestone_4.rs::switching_pseud_shows_a_different_history + clearing_history_removes_only_the_callers_rows + reading_a_chapter_records_it_in_history,History follows the acting pseud; clearing removes only the caller's rows; the reading surface's own requests are what write a row (touch_history had no caller before)
M4-08,reading,Typography is account-scoped and stale-write protected,M4,implemented-locally-tested,milestone_4.rs::typography_follows_the_account_not_the_pseud + a_stale_typography_patch_returns_conflict + frontend/src/lib/reading.test.ts + src/routes/Reader.test.ts,Versioned like every other write; 409 REVISION_CONFLICT rather than a silent overwrite; applied from a same-origin pre-paint script and re-applied from the server's copy on load (the inline script the CSP refused applied nothing)
M4-09,reading,Reviews are private until their writer publishes them,M4,implemented-locally-tested,milestone_4.rs::a_review_stays_private_until_it_is_published + a_withdrawn_review_leaves_the_public_list + a_stale_review_write_returns_conflict,GET returns public reviews only; a review marked as containing spoilers renders behind a details element
M4-10,reading,Ratings are readable and stale-write protected,M4,implemented-locally-tested,crates/app/src/routes/reading.rs get_rating + expected_version handling,GET returns the caller's own rating or null; a stale version is refused
M4-11,reading,Private notes per pseud,M4,implemented-locally-tested,crates/app/tests/milestone_4.rs::a_note_is_private_to_its_writer_and_visible_only_to_them + saving_the_same_note_twice_updates_it_in_place + notes_filter_to_the_exact_subject,NotePanel is a side panel and never part of the prose; the upsert is written out in one transaction because the schema has no unique index on pseud+subject+anchor and ON CONFLICT with nothing to conflict on appended a note per save
M4-14,reading,Spoiler reveal on public reviews,M4,implemented-not-executed,frontend/src/routes/WorkPage.svelte details element,Rendered as a deliberate click and driven in the browser journey (docs/verification.md); no automated test covers the rendering
M4-15,reading,Reading surface is reachable from the shell,M4,implemented-locally-tested,frontend/src/App.svelte + frontend/src/lib/router.ts,router work-read/chapter-read/history each have a branch in App.svelte; the duplicate ChapterRead/WorkRead pages were removed
M5-01,jobs,Job system with leases retries and cancellation,M5,implemented-locally-tested,crates/app/tests/milestone_5.rs (22 tests) + crates/domain/src/jobs.rs unit tests,A claim is one statement — UPDATE … WHERE id = (SELECT … LIMIT 1) on SQLite and FOR UPDATE SKIP LOCKED on PostgreSQL — so two workers racing cannot both hold a row; a lease expires so a killed worker does not take a job out of circulation; cancellation is checked between units of work; the retry curve comes from the worker's policy and the bound from the row's max_attempts — whichever is smaller; the outbox Milestone 3 has been writing since it shipped is finally drained and an event is deleted only after its handler succeeds
M5-02,storage,Content-addressed storage and quota handling,M5,implemented-locally-tested,crates/app/tests/milestone_5.rs::the_same_bytes_stored_twice_share_one_blob + deleting_one_reference_keeps_the_blob + deleting_the_last_reference_removes_the_blob,SHA-256 is the identity and files land at objects/<first two hex>/<checksum>; put writes a temporary file and renames it into place so a crash never leaves a half-written blob under a name that claims to be complete; delete_if_unreferenced is the only deletion path; quota reporting exists as BlobStore::usage while enforcement waits for Milestone 7's export limits and Milestone 17's storage view
M5-03,secrets,Encrypted storage for credential material,M5,implemented-locally-tested,crates/app/src/secrets.rs tests::a_ciphertext_moved_to_another_row_does_not_open + a_secret_is_not_in_the_logs + crates/app/src/doctor.rs secret-key check,XChaCha20-Poly1305 with a random nonce per record and the key id on the row so a rotation can re-encrypt lazily; the associated data is owner_type|owner_id|name so a ciphertext moved to another row fails to open rather than decrypting; the key comes from LOREHAVEN_SECRET_KEY or a key file and is never stored in the database. Milestone 6 is what puts source credentials in it — Milestone 5 ships the store and checks the key at startup through doctor
M6-01,imports,"Import framework: preview, plan, queue, chapters stored",M6,implemented-locally-tested,crates/app/tests/milestone_6.rs (17 tests),"Paste a URL, see the parsed metadata and the plan (create/update/no-change, with added, removed, reordered and retitled chapters counted), confirm, and the import is queued as a job the worker runs. A preview writes nothing — no item, no chapter, no import — which is what makes ""preview"" honest. The plan's own criteria are covered by name: a_preview_writes_nothing, an_import_is_queued_and_does_not_block_the_request, importing_the_same_url_twice_updates_rather_than_duplicates, a_failed_chapter_is_retried_without_refetching_the_rest, an_expired_credential_is_reported_before_the_import_starts, the_adapter_is_not_called_when_the_source_is_disabled. The request that queues an import returns 202 with the job id and stores no chapter: the work is the worker's."
M6-02,imports,Source adapters with recorded fixtures,M6,partially-implemented,"crates/scrapers/src/sites/{ao3,royalroad}.rs + crates/scrapers/tests/{ao3,royalroad}_fixtures.rs (9 + 21 tests) + crates/scrapers/tests/fixtures/{ao3,royalroad}/","Two of the planned sources are built, each as one module covering a family. The Archive-software family (Archive of Our Own and the archives running the same code) was written against four pages recorded from the live site on 2026-09-10. Royal Road was written against four more, and its adapter is where the ported code was checked against the site and found wrong: the ported adapter stores published as 0 (the epoch, worse than an absent date), sets updated to the moment of the fetch, hardcodes the status as ongoing for every work including completed ones, leaves the author's profile URL empty, keys each chapter by its loop index rather than by the site's own chapter id, and selects the chapter title with h2.chapter-title, which matches nothing on the recorded page. That last one is the dangerous shape: it falls back to ""Chapter 1"", ""Chapter 2"", so every chapter of every work is mislabelled with nothing raised. The fixtures assert the corrected reading for each, including the first and second chapter titles rather than only that a title exists. The remaining tier-1 adapters (ffnet/fictionpress, xenforo-based forum boards, scribblehub, wattpad, the eFiction family, syosetu, ficbook) are not ported, and the other 51 ficnexus adapters carry the same defects, so the remaining work is not a copy: each source needs real dates or none, the source's own chapter id, a title selector that matches, and sanitisation before its fixture test can pass."
M6-03,imports,"A shared safe fetcher: SSRF refused, rate limited, bounded",M6,implemented-locally-tested,crates/scrapers/src/safety.rs + crates/scrapers/src/robots.rs unit tests,"Every byte an adapter reads goes through SafeFetcher, and an adapter cannot construct its own client — the trait hands it the fetcher, which is what makes the guard structural rather than advisory. Loopback, link-local, CGNAT, unique-local and metadata-service addresses are refused by name; a hostname is resolved and the answer checked, then pinned per request so a name cannot resolve to a public address for the check and a private one for the connection; redirects are followed by hand with every hop re-validated and the credential header stripped for any host but the source's own; bytes, time, redirect count and per-host concurrency are bounded while reading rather than after. Automatic decompression is off, so a decompression bomb cannot get in — and the file says so, because enabling that feature would quietly reopen it. Pacing and path rules come from the source rather than from this repository: the fetcher reads each host's robots.txt once per run and honours its Crawl-delay as the minimum gap, enforces its Disallow rules as refusals before any request is made, and falls back to one request per second where nothing is published — because no information is not no limit. A 404 means no restrictions; any other failure to read the file means the rules are unknown, so the import proceeds at the default pace and the condition is recorded rather than failing a reader's import over a file that is temporarily broken. The parser is a pure function over a string, so the whole policy is testable with no network (20 tests), and the match rule deliberately holds group names shorter than three characters to an exact match: our token 'Lorehaven' contains 'a', so the literal substring rule would let a stray 'User-agent: a' capture us and apply that group's rules silently."
M6-04,imports,Imported chapter bodies are sanitised before storage,M6,implemented-locally-tested,crates/scrapers/src/sanitize.rs unit tests,"A chapter body is HTML written by a stranger, stored and then rendered, so it is sanitised on the way in by the adapter — the only code that knows which parts of a foreign page are prose. An allow-list of tags survives (paragraphs, breaks, emphasis, blockquote, lists, headings, ruby for CJK, hr); script, style, iframe, object, embed, form and img are dropped rather than escaped, because a reader's reader-version should not call out for tracking pixels it inherited from the source; every attribute is dropped except a link's href, which must be absolute http or https; entities are decoded and re-escaped, so text that already contains an entity does not come out over-escaped."
M6-05,imports,An import resumes: a retry re-reads only what failed,M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::a_failed_chapter_is_retried_without_refetching_the_rest,"A first import fetches the whole work in one request, because one request per work is what a source would rather receive. A retry reads the chapter record, skips what is stored, and asks the source only for the ordinals that failed — and only where the adapter advertises that it can address a chapter on its own, so a source that cannot is fetched in bulk with the skip rule doing the work. The test asserts *which ordinals were requested*, not how many rows exist at the end, because a retry that re-read the whole work would also finish with every chapter stored. A chapter that cannot be written does not discard the ones that could: it is recorded and the import fails at the end, so the queue retries what is left."
M6-06,credentials,"Source credentials are pseud-scoped, encrypted and never returned",M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::a_credential_round_trips_through_the_encrypted_store + a_credential_for_a_source_that_needs_none_is_refused,"Milestone 5 shipped the encrypted store; this is its first real caller. A credential is scoped to the pseud that stored it, not the account, so one reader's login for a source cannot be used by another of their identities. Responses are built from a view type with no field for a secret, which is a stronger guarantee than remembering to skip one. The value is written before the row that names it, because source_credentials.secret_id is a foreign key and a credential whose value is missing is not a credential; the ciphertext is bound to the credential's natural key (pseud, source, label), so rotating a password replaces one secret row instead of accumulating orphans. Deleting a credential deletes the secret and lets the schema cascade take the row, so a revocation cannot leave a password behind because a caller forgot a second step; already-imported copies are untouched, as spec §11.6 requires. Storing a credential for a source that uses none is refused rather than stored and ignored."
M6-07,credentials,Expired credentials pause affected jobs with an actionable status,M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::an_expired_credential_is_reported_before_the_import_starts + a_missing_credential_is_refused_before_any_fetch,"Checked before anything is fetched, so a stale login is a message rather than half an item in somebody's library. The refusal is fatal to the job rather than transient: retrying would send the same dead credential five more times, which spec §11.6 forbids. The message carries the expiry date, and the credential row is marked expired so the reader can see why without reading a log. The adapter is not called at all in either case."
M6-08,imports,Runtime source health states drive whether a source is used,M6,partially-implemented,"migrations/*/0006_imports.sql (sources.health, last_checked_at) + GET /imports/sources","The catalogue reports each source's health, its last check, whether it is enabled and why not, and what its adapter can do — so capability absence is visible rather than discovered when an import fails (spec §11.1). What is not built is the sweep that moves a source's health from unknown to degraded or unavailable after repeated failures, and the paused-source behaviour that follows from it: an operator can pause a source by hand and the importer honours it (no request is made at all), but nothing pauses one automatically. Spec §11.8's distinctions — outage, rate limiting, authentication failure, parser incompatibility, policy restriction, network failure, per-user access denial — are classified in the error mapping the import uses, and are not yet reflected back onto the source row."
M6-09,imports,Import and library pages,M6,unsupported,--,"The plan's pages (/import with a URL box, the preview, a destination picker, a dry-run option and a confirm button; /library listing imported items with their provenance and a check-for-updates action) are not built. Every one of them has the API behind it — the preview reports the plan before anything is stored, the import answers with a job id, the library list carries provenance, and retry-failed-chapters exists — but nothing in the browser calls them yet, so the import journey is not reachable by a reader. This is the largest remaining gap in M6."
M6-10,preservation,Approved preservation batches,M6,unsupported,--,"Not built, and deliberately not waved through: spec §14.5 and the plan both put preservation imports in Milestone 17, behind the operator role, a documented permission basis and a dry-run report. M6 ships the machinery they will use (the destination field exists and accepts only the reader's own library today) and nothing that could be mistaken for the authorisation."
M6-11,imports,Live verification of an adapter against its source,M6,implemented-not-executed,"crates/scrapers/tests/fixtures/{ao3,royalroad}/ + crates/scrapers/tests/fixtures/README.md","Eight pages across two sources were fetched from the live sites on 2026-09-10 and are committed verbatim, with the URL and the date recorded beside them, so each parser is known to read the real markup rather than a remembered impression of it. The Royal Road recording also caught a fact no fixture could have carried and that the ported code could not know: a chapter URL with a wrong slug answers 200 but one with no slug answers 404, so a chapter URL cannot be built from the chapter id alone. That is recorded in the fixtures README with the reason the adapter resolves an id to a path at fetch time. What does not exist is anything that re-checks a live site on a schedule and tells an operator that a source has changed its HTML; spec §11.7's live verification is one per adapter, and two adapters have one. The reachable-but-unbuilt sources (syosetu, the eFiction family) have none because there is no adapter to verify, and the blocked sources (fanfiction.net, fictionpress, scribblehub, fimfiction, the XenForo boards) cannot have one: an adapter that cannot be verified is an adapter that must not be claimed, which is why none of them is listed as available."
M7-01,exports,Exports (text HTML EPUB PDF MOBI),M7,unsupported,--,ebook-convert and pandoc are detected by `doctor` but nothing calls them
M7-02,offline,PWA offline reading,M7,unsupported,--,
M8-01,library,Library shelves bookmarks and updates,M8,unsupported,--,
M8-02,reading,Whole-work mode paginated,M8,unsupported,--,"Re-scoped from M4 on 2026-09-10 with the operator's agreement: the mode walks a whole work and belongs with the reader's library. One chapter at a time with previous/next already satisfies ""long works must not require rendering every paragraph at once"""
M9-01,search,Structured taxonomy and advanced search,M9,unsupported,--,
M9-02,reading,Search within the current work,M9,unsupported,--,Re-scoped from M4 on 2026-09-10 with the operator's agreement: it is the same index as §17 search and a second client-side scanner would be the second implementation of one rule
M10-01,discovery,Recommendations and private taste influence,M10,unsupported,--,
M11-01,community,Comments forums groups and messaging,M11,unsupported,--,
M12-01,events,Collections challenges and writing events,M12,unsupported,--,
M13-01,governance,Trust reports quorum and appeals,M13,unsupported,--,
M14-01,economy,Credits fair queues and billing,M14,unsupported,--,
M15-01,extensions,Marketplace and extension isolation,M15,unsupported,--,
M16-01,integrations,Feeds push federation and optional AI,M16,unsupported,--,
M17-01,operations,Administration privacy tools backups and upgrades,M17,partially-implemented,crates/app/src/doctor.rs,doctor covers configuration database storage and converter checks; no admin UI
M18-01,quality,Functional browser journeys and load profile,M18,unsupported,--,
M6-12,imports,Source revision cache for conditional requests,M6,unsupported,--,"The table exists — migration 0005 created source_revision_cache_entries with a source key, a revision key, an adapter version, a security scope, a checksum, an expiry and a reference to the cached blob — and nothing has ever written to it. An import re-reads the source's own page rather than trusting a cached revision, which is correct and costs one request per import; the cache is what would make a scheduled update check cheap. No adapter declares a conditional-request capability yet, so there is nothing honest to populate it with."
