id,area,requirement,milestone,status,evidence,notes
M4-03,reading,Devices that disagree produce a choice rather than a silent last-write-wins,M4,implemented-locally-tested,milestone_4.rs::two_devices_that_disagree_produce_a_choice,Resolution kind ask_the_reader with both candidates returned; ResumePrompt.svelte offers them
M4-04,reading,Position survives a chapter edit by anchor rather than byte offset,M4,implemented-locally-tested,milestone_4.rs::resuming_after_an_edit_uses_the_anchor_not_the_offset,Paragraph anchor p-3 plus the revision it was taken against; position_is_reliable reports a rewritten revision
M4-05,reading,A private rating changes no public number,M4,implemented-locally-tested,milestone_4.rs::a_private_rating_changes_no_public_number + a_rating_is_invisible_to_the_accounts_other_pseud,Private by default; the aggregate ignores it; the account's other pseud cannot see it
M4-06,reading,Public aggregate states its method and count above a minimum,M4,implemented-locally-tested,milestone_4.rs::the_aggregate_reports_its_count_and_method + the_public_aggregate_is_absent_below_the_minimum_count,Served on the public work view as rating_summary and null below the threshold or when the owner disabled it
M4-07,reading,History per pseud and erasable by the reader,M4,implemented-locally-tested,milestone_4.rs::switching_pseud_shows_a_different_history + clearing_history_removes_only_the_callers_rows,History follows the acting pseud; clearing removes only the caller's rows
M4-08,reading,Typography is account-scoped and stale-write protected,M4,implemented-locally-tested,milestone_4.rs::typography_follows_the_account_not_the_pseud + a_stale_typography_patch_returns_conflict,Versioned like every other write; 409 REVISION_CONFLICT rather than a silent overwrite
M4-09,reading,Reviews are private until their writer publishes them,M4,implemented-locally-tested,milestone_4.rs::a_review_stays_private_until_it_is_published + a_withdrawn_review_leaves_the_public_list + a_stale_review_write_returns_conflict,GET returns public reviews only; a review marked as containing spoilers renders behind a details element
M4-10,reading,Ratings are readable and stale-write protected,M4,implemented-locally-tested,crates/app/src/routes/reading.rs get_rating + expected_version handling,GET returns the caller's own rating or null; a stale version is refused
M4-11,reading,Private notes per pseud,M4,partially-implemented,crates/db/src/reading.rs notes_for/save_note/delete_note + frontend/src/lib/components/NotePanel.svelte,Routes and repository exist and the panel is a side panel rather than the prose; no acceptance test drives a note end to end
M4-12,reading,Search within the current work,M4,unsupported,--,Needs the inverted index of M9; deferred there
M4-13,reading,Whole-work mode paginated,M4,unsupported,--,One chapter at a time today; the mode itself is not built
M4-14,reading,Spoiler reveal on public reviews,M4,implemented-not-executed,frontend/src/routes/WorkPage.svelte details element,Rendered as a deliberate click; no test covers the rendering
M4-15,reading,Reading surface is reachable from the shell,M4,implemented-locally-tested,frontend/src/App.svelte + frontend/src/lib/router.ts,router work-read/chapter-read/history each have a branch in App.svelte; the duplicate ChapterRead/WorkRead pages were removed
M5-01,jobs,Job system with leases retries and cancellation,M5,unsupported,--,
M5-02,storage,Content-addressed storage and quota handling,M5,unsupported,--,
M6-01,imports,Import framework and source adapters,M6,unsupported,--,
M7-01,exports,Exports (text HTML EPUB PDF MOBI),M7,unsupported,--,ebook-convert and pandoc are detected by `doctor` but nothing calls them
M7-02,offline,PWA offline reading,M7,unsupported,--,
M8-01,library,Library shelves bookmarks and updates,M8,unsupported,--,
M9-01,search,Structured taxonomy and advanced search,M9,unsupported,--,
M10-01,discovery,Recommendations and private taste influence,M10,unsupported,--,
M11-01,community,Comments forums groups and messaging,M11,unsupported,--,
M12-01,events,Collections challenges and writing events,M12,unsupported,--,
M13-01,governance,Trust reports quorum and appeals,M13,unsupported,--,
M14-01,economy,Credits fair queues and billing,M14,unsupported,--,
M15-01,extensions,Marketplace and extension isolation,M15,unsupported,--,
M16-01,integrations,Feeds push federation and optional AI,M16,unsupported,--,
M17-01,operations,Administration privacy tools backups and upgrades,M17,partially-implemented,crates/app/src/doctor.rs,doctor covers configuration database storage and converter checks; no admin UI
M18-01,quality,Functional browser journeys and load profile,M18,unsupported,--,
