id,area,requirement,milestone,status,evidence,notes
M3-02,writing,Optimistic concurrency with REVISION_CONFLICT,M3,implemented-locally-tested,crates/app/tests/milestone_3.rs::a_stale_edit_is_refused_with_a_conflict_that_names_both_versions,Works and chapters carry version in the WHERE clause of every mutating statement; a stale save writes nothing at all
M3-03,writing,Autosave with local recovery,M3,implemented-locally-tested,frontend/src/lib/autosave.test.ts (8 tests) + ChapterEditor.svelte,Debounced save with saved/saving/offline/conflict states; text kept on every failure; browser-local recovery copy offered rather than applied
M3-04,writing,One restricted editor schema shared by client and server,M3,implemented-locally-tested,crates/domain/src/document.rs (16 tests) + milestone_3.rs,Unknown node mark or attribute is refused rather than stripped; depth node and size bounds; escaping and link-scheme allowlist
M3-05,writing,Sanitized HTML and plain text derived from the validated document,M3,implemented-locally-tested,crates/domain/src/document.rs + milestone_3.rs::markup_is_escaped_in_the_reading_view,Derived once on write; the reader renders the stored HTML and never re-derives it
M3-06,writing,Publication is one transaction with an idempotency key,M3,implemented-locally-tested,milestone_3.rs::replaying_one_idempotency_key_does_not_publish_or_notify_twice,Readiness contributor check state change event and outbox rows commit together; a replayed key enqueues nothing
M3-07,writing,Contributor roles and pseud-level invitations,M3,implemented-locally-tested,milestone_3.rs::an_invitation_names_pseuds_and_grants_edit_rights_only_after_acceptance,owner/coauthor/editor/beta_reader; an invitation names pseuds and never accounts; ownership cannot be handed over by invitation
M3-08,writing,Ownership belongs to a pseud and survives pseud switching,M3,implemented-locally-tested,milestone_3.rs::switching_pseuds_does_not_hand_over_a_work,Switching faces makes the work a 404 rather than transferring it
M4-01,reading,Reader and work pages,M4,implemented-locally-tested,crates/app/tests/milestone_4.rs::a_visitor_can_read_a_published_chapter + frontend/src/routes/Reader.svelte,One chapter at a time with previous/next; typography and position controls; a draft is a 404 to a stranger. Browser journey not yet driven by hand
M4-02,reading,Progress stored per device and never overwritten by another device,M4,implemented-locally-tested,crates/app/tests/milestone_4.rs::progress_saved_by_one_device_does_not_overwrite_another,Keyed on account+pseud+subject+device so two devices hold two rows
M4-03,reading,Devices that disagree produce a choice rather than a silent last-write-wins,M4,implemented-locally-tested,milestone_4.rs::two_devices_that_disagree_produce_a_choice,Resolution kind ask_the_reader with both candidates returned; ResumePrompt.svelte offers them
M4-04,reading,Position survives a chapter edit by anchor rather than byte offset,M4,implemented-locally-tested,milestone_4.rs::resuming_after_an_edit_uses_the_anchor_not_the_offset,Paragraph anchor p-3 plus the revision it was taken against; position_is_reliable reports a rewritten revision
M4-05,reading,A private rating changes no public number,M4,implemented-locally-tested,milestone_4.rs::a_private_rating_changes_no_public_number + a_rating_is_invisible_to_the_accounts_other_pseud,Private by default; the aggregate ignores it; the account's other pseud cannot see it
M4-06,reading,Public aggregate states its method and count above a minimum,M4,implemented-locally-tested,milestone_4.rs::the_aggregate_reports_its_count_and_method + the_public_aggregate_is_absent_below_the_minimum_count,Served on the public work view as rating_summary and null below the threshold or when the owner disabled it
M4-07,reading,History per pseud and erasable by the reader,M4,implemented-locally-tested,milestone_4.rs::switching_pseud_shows_a_different_history + clearing_history_removes_only_the_callers_rows + reading_a_chapter_records_it_in_history,History follows the acting pseud; clearing removes only the caller's rows; the reading surface's own requests are what write a row (touch_history had no caller before)
M4-08,reading,Typography is account-scoped and stale-write protected,M4,implemented-locally-tested,milestone_4.rs::typography_follows_the_account_not_the_pseud + a_stale_typography_patch_returns_conflict + frontend/src/lib/reading.test.ts + src/routes/Reader.test.ts,Versioned like every other write; 409 REVISION_CONFLICT rather than a silent overwrite; applied from a same-origin pre-paint script and re-applied from the server's copy on load (the inline script the CSP refused applied nothing)
M4-09,reading,Reviews are private until their writer publishes them,M4,implemented-locally-tested,milestone_4.rs::a_review_stays_private_until_it_is_published + a_withdrawn_review_leaves_the_public_list + a_stale_review_write_returns_conflict,GET returns public reviews only; a review marked as containing spoilers renders behind a details element
M4-10,reading,Ratings are readable and stale-write protected,M4,implemented-locally-tested,crates/app/src/routes/reading.rs get_rating + expected_version handling,GET returns the caller's own rating or null; a stale version is refused
M4-11,reading,Private notes per pseud,M4,implemented-locally-tested,crates/app/tests/milestone_4.rs::a_note_is_private_to_its_writer_and_visible_only_to_them + saving_the_same_note_twice_updates_it_in_place + notes_filter_to_the_exact_subject,NotePanel is a side panel and never part of the prose; the upsert is written out in one transaction because the schema has no unique index on pseud+subject+anchor and ON CONFLICT with nothing to conflict on appended a note per save
M4-14,reading,Spoiler reveal on public reviews,M4,implemented-locally-tested,frontend/src/routes/WorkPage.test.ts,Four tests cover the review list: a review flagged as containing spoilers sits inside a details element that starts closed and names the flag in its summary; an unflagged review is plain text. The content is present in the DOM which is what jsdom can prove; the reveal itself is the browser's
M4-15,reading,Reading surface is reachable from the shell,M4,implemented-locally-tested,frontend/src/App.svelte + frontend/src/lib/router.ts,router work-read/chapter-read/history each have a branch in App.svelte; the duplicate ChapterRead/WorkRead pages were removed
M5-01,jobs,Job system with leases retries and cancellation,M5,implemented-locally-tested,crates/app/tests/milestone_5.rs (22 tests) + crates/domain/src/jobs.rs unit tests,A claim is one statement — UPDATE … WHERE id = (SELECT … LIMIT 1) on SQLite and FOR UPDATE SKIP LOCKED on PostgreSQL — so two workers racing cannot both hold a row; a lease expires so a killed worker does not take a job out of circulation; cancellation is checked between units of work; the retry curve comes from the worker's policy and the bound from the row's max_attempts — whichever is smaller; the outbox Milestone 3 has been writing since it shipped is finally drained and an event is deleted only after its handler succeeds
M5-02,storage,Content-addressed storage and quota handling,M5,implemented-locally-tested,crates/app/tests/milestone_5.rs::the_same_bytes_stored_twice_share_one_blob + deleting_one_reference_keeps_the_blob + deleting_the_last_reference_removes_the_blob,SHA-256 is the identity and files land at objects/<first two hex>/<checksum>; put writes a temporary file and renames it into place so a crash never leaves a half-written blob under a name that claims to be complete; delete_if_unreferenced is the only deletion path; quota reporting exists as BlobStore::usage while enforcement waits for Milestone 7's export limits and Milestone 17's storage view
M5-03,secrets,Encrypted storage for credential material,M5,implemented-locally-tested,crates/app/src/secrets.rs tests::a_ciphertext_moved_to_another_row_does_not_open + a_secret_is_not_in_the_logs + crates/app/src/doctor.rs secret-key check,XChaCha20-Poly1305 with a random nonce per record and the key id on the row so a rotation can re-encrypt lazily; the associated data is owner_type|owner_id|name so a ciphertext moved to another row fails to open rather than decrypting; the key comes from LOREHAVEN_SECRET_KEY or a key file and is never stored in the database. Milestone 6 is what puts source credentials in it — Milestone 5 ships the store and checks the key at startup through doctor
M6-01,imports,"Import framework: preview, plan, queue, chapters stored",M6,implemented-locally-tested,crates/app/tests/milestone_6.rs (83 tests); docs/plans/milestone-06-imports.md,"The framework M6 built. The per-source adapters are M6's other rows, and their live tests are the `--ignored` ones."
M6-02,imports,Source adapters with recorded fixtures,M6,implemented-locally-tested,crates/scrapers/src/sites/{ao3,royalroad
M6-03,imports,"A shared safe fetcher: SSRF refused, rate limited, bounded",M6,implemented-locally-tested,crates/scrapers/src/safety.rs (a redirect to a private address is refused and the address re-pinned) + crates/scrapers/src/engine.rs,"The guards live in the shared layer rather than in each adapter, so a new source inherits them instead of re-implementing them."
M6-04,imports,Imported chapter bodies are sanitised before storage,M6,implemented-locally-tested,crates/scrapers/src/sanitize.rs unit tests,A chapter body is HTML written by a stranger
M6-05,imports,An import resumes: a retry re-reads only what failed,M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::a_failed_chapter_is_retried_without_refetching_the_rest,A first import fetches the whole work in one request
M6-06,credentials,"Source credentials are pseud-scoped, encrypted and never returned",M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::a_credential_round_trips_through_the_encrypted_store + a_credential_for_a_source_that_needs_none_is_refused,"Pseud-scoped, so a credential follows the identity that owns it rather than the account that pays for it."
M6-07,credentials,Expired credentials pause affected jobs with an actionable status,M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::an_expired_credential_is_reported_before_the_import_starts + a_missing_credential_is_refused_before_any_fetch,Checked before anything is fetched
M6-08,imports,Runtime source health states drive whether a source is used,M6,implemented-locally-tested,crates/db/src/imports.rs::recompute_source_health + crates/app/src/routes/imports.rs (admin_router, refuse_unusable_source) + crates/app/src/worker.rs (sweep after every import) + crates/app/tests/milestone_6.rs (6 tests) + migrations/*/0006_imports.sql (sources.health)
M6-09,imports,Import and library pages,M6,implemented-locally-tested,frontend/src/routes/Import.svelte + frontend/src/routes/Library.svelte + frontend/src/lib/api.ts (imports client) + frontend/src/lib/router.ts + frontend/src/App.svelte (nav) + frontend/src/routes/Import.test.ts (5 tests) + frontend/src/routes/Library.test.ts (5 tests) + frontend/src/lib/router.test.ts,Both pages exist and the whole journey is reachable in a browser: a reader pastes a URL
M6-10,preservation,Approved preservation batches,M6,unsupported,--,"Approved preservation batches stay in Milestone 17, behind a documented permission basis, the operator role and a dry-run report (spec §14.5). M6 shipped the machinery they will use and nothing that could be mistaken for the authorisation: the destination field exists and accepts only the reader's own library"
M6-11,imports,Live verification of an adapter against its source,M6,implemented-locally-tested,crates/scrapers/tests/live_verification.rs (9 tests, run with --ignored and --test-threads=1) + crates/scrapers/tests/fixtures/{ao3
M7-01,exports,Exports (text HTML Markdown EPUB PDF AZW3 MOBI),M7,implemented-locally-tested,crates/domain/src/exports.rs + crates/domain/src/exports/epub.rs (94 domain tests, 19 of them exports) + crates/db/src/exports.rs + migrations/{sqlite
M7-02,offline,PWA offline reading,M7,implemented-locally-tested,frontend/static/manifest.webmanifest + frontend/static/service-worker.js + frontend/index.html (manifest link, theme colour) + frontend/src/main.ts (registration) + frontend/src/lib/offline.ts + frontend/src/lib/offline.test.ts (6 tests) + frontend/src/routes/Exports.svelte + frontend/src/routes/Exports.test.ts (5 tests) + frontend/src/App.svelte (the sign-out offer)
M7-03,exports,Device delivery (send to Kindle and device email),M7,unsupported,--,"Device delivery needs a mail transport this build has none of. Spec §13.4 calls the adapter optional, so what ships is the refusal rather than a promise; no milestone currently owns adding a transport, and this row should keep saying so until one does"
M8-01,library,Library shelves bookmarks and updates,M8,implemented-locally-tested,"migrations/{sqlite,postgres}/0009_library.sql + crates/domain/src/library.rs (18 domain tests) + crates/db/src/library.rs + crates/app/src/routes/library.rs + crates/app/src/library_updates.rs + crates/app/tests/milestone_8.rs (10 tests) + frontend/src/routes/Library.svelte + frontend/src/routes/Library.test.ts (9 tests); 821 workspace tests pass, 0 fail, 13 ignored; 47 library steps pass on live PostgreSQL 17.11","Shelves, private tags, bookmarks with notes, reading statuses, saved views with a versioned AST, batch removal that distinguishes a reference from a copy, physical storage accounting, and the update check as a job (JobKind::UpdateCheck). The migration parity test now compares columns and index columns per migration id, not only ids. Not exercised against a live PostgreSQL instance for these tables yet — the dialect rules were followed and the migration parity test covers shape. A saved view loads into the filter bar when clicked, and says so when the bar cannot hold every value the view carried. The live PostgreSQL run found four dialect defects in this milestone's own code, all invisible on SQLite, all fixed"
M8-02,reading,Whole-work mode paginated,M8,implemented-locally-tested,"frontend/src/routes/Reader.svelte (the toggle, the IntersectionObserver append, the failure path) + frontend/src/routes/Reader.test.ts","Reads on past the end of the named chapter by appending the next one when the reader approaches the end of what is loaded (600px root margin), so the browser never lays out a work nobody has read. The choice is remembered in this browser. A failed append says so and offers the same append again and the chapter's own page rather than dead-ending. `remember()` follows the chapter actually on screen, so leaving a work in whole-work mode resumes where the reader stopped instead of at its first chapter"
M6-12,imports,Source revision cache for conditional requests,M6,implemented-locally-tested,migrations/{sqlite,postgres}/0007_revision_cache.sql + crates/db/src/revisions.rs (RevisionKey
M6-13,imports,"Import result quality: accepted, rejected with a reason, or held",M6,unsupported,--,"Spec §11.14, added 2026-09-11. §11.8 grades the source and this grades the result: a source answering every request with a challenge page is healthy and useless. Not built. The fixture seam (preview_from_html) is where its tests belong, so it is small work rather than a reshaping. Recorded in docs/plans/milestone-06-carried-forward.md"
M6-14,imports,An adapter is handed its transport and holds none,M6,implemented-locally-tested,"crates/scrapers/src/lib.rs (preview, fetch_chapters and fetch_chapter each take `fetch: &dyn Fetcher`; no adapter in crates/scrapers/src/sites/ names a client) + crates/scrapers/src/sites/mod.rs, ""The rule about requests"" + the fixture tests, which drive preview_from_html/chapters_from_html with no transport at all","Spec §11.1, written down 2026-09-11 from what the code already does. The enforcement is the type signature rather than a dedicated test: an adapter cannot construct a fetcher it is given, so §11.5's guards are unreachable by construction. Marked tested on the strength of the fixture suite, which exercises the seam the rule creates"
M6-15,imports,"Instance work body retention: cache or aggregate, per source, operator-set",M6,unsupported,--,"Spec §11.15, added 2026-09-11. The `cache` half is what M6 already built and is the default; the `aggregate` half is not built — no setting, no refusal path, no admin route. An aggregating instance stores metadata, attribution and a canonical link and never fetches a body, and refuses one from every path that could deliver it (import, upload, paste, preservation batch, federated announcement, cache fill). Default behaviour is unchanged, so nothing shipped contradicts it. Recorded in docs/plans/milestone-06-carried-forward.md §3"
M9-01,reading,Incoming reviews classified before storage per the author's preferences,M9,implemented-locally-tested,"crates/domain/src/positivity.rs (28 domain tests) + crates/db/src/positivity.rs (both dialects) + migrations/{sqlite,postgres}/0010_positivity.sql + crates/app/src/routes/feedback.rs + crates/app/tests/milestone_9.rs (7 tests) + frontend/src/routes/Account.svelte (feedback tab) + frontend/src/routes/WorkPage.svelte (review receipt) + frontend/src/lib/api.ts (feedback functions)",Reviews (not comments/forums — those are Milestone 12) pass through the positivity gate. Rules-only classifier; optional AI provider (§12.2 layer 2) and per-work keyword rules (§12.2 layer 3) not built. Classification runs in the same transaction as the review write.
M9-02,reading,Constructive critique reaches only opted-in authors,M9,implemented-locally-tested,"crates/domain/src/positivity.rs (effective, sender_receipt) + crates/db/src/positivity.rs (preferences_for, override_for, classify_review, record_classification) + crates/app/src/routes/feedback.rs (PUT /feedback/preferences, PUT /feedback/preferences/works/{id})",Constructive critique is held by default and delivered only when the author opts in. Preferences never reclassify retroactively.
M9-03,reading,Delivery through the positivity layer with receipts,M9,implemented-locally-tested,"crates/domain/src/positivity.rs (DeliveryOutcome, sender_receipt, resolve_delivery) + crates/db/src/positivity.rs (classify_review, record_classification, classification_for) + crates/app/src/routes/reading.rs (positivity gate on review write) + crates/app/tests/milestone_9.rs",Every delivery carries a sender-visible receipt. Negative reviews are hidden from the author and never surface publicly. Escalation (§12.4 rate limits) deferred to Milestone 14.
M9-04,reading,Authors can inspect a held-feedback queue showing category and presence,M9,implemented-locally-tested,crates/db/src/positivity.rs (held_count_for) + crates/app/src/routes/feedback.rs (GET /feedback/inbox),Authors see a held feedback count (not text) for their works. Full appeal flow (§12.5 moderator quorum) lands with Milestone 14.
M9-05,reading,Feedback-preferences panel shows effective policy line,M9,implemented-locally-tested,"crates/app/src/routes/feedback.rs (GET /feedback/preferences, GET /feedback/preferences/works/{id}) + frontend/src/routes/Account.svelte (effective policy display) + crates/app/tests/milestone_9.rs (work_policy_overrides_the_account_default)",The preferences panel shows the author their effective policy line combining account defaults with per-work overrides.
M10-01,discovery,Structured taxonomy with aliases and canonicalisation,M10,implemented-locally-tested,"crates/domain/src/taxonomy.rs (6 unit tests) + crates/db/src/taxonomy.rs (both dialects) + crates/app/src/routes/taxonomy.rs + migrations/{sqlite,postgres}/0011_taxonomy.sql","Taxonomy node kinds: fandom, ship, character, tag, warning, mood, canonicalisation, alias resolution, work tagging. Routes for nodes, aliases, tags, autocomplete."
M10-02,search,Advanced search with boolean/facet filters and query language,M10,implemented-locally-tested,crates/domain/src/query.rs (12 unit tests) + crates/domain/src/query_sql.rs (11 unit tests) + crates/db/src/search/ast_search.rs + crates/app/src/routes/search.rs + frontend/src/routes/Search.svelte + crates/app/tests/milestone_10.rs,"AST parser, SQL renderer, visibility filter, fielded search (fandom:, tag:, mood:, title:, author:, etc.), boolean operators, phrase search. Anonymous readers see only public works; signed-in readers see own drafts."
M10-03,reading,Search within the current work,M10,implemented-locally-tested,"crates/db/src/search.rs (search_in_work) + crates/app/src/routes/search.rs + frontend/src/lib/api.ts + migrations/{sqlite,postgres}/0011_taxonomy.sql (works_index_terms)",Positional term lookup returns paragraph anchors. API exposes /search/in-work/{id}.
M10-04,search,Query language with saved queries and visual filter builder,M10,implemented-locally-tested,crates/domain/src/query.rs + crates/domain/src/query_sql.rs + crates/db/src/search/ast_search.rs + crates/app/src/routes/search.rs,Parser and renderer wired into the search route. Saved queries reuse M8's saved-views mechanism (versioned JSON AST). No visual filter builder (deferred to M11 discovery UI).
M10-05,search,Fuzzy matching with a documented similarity floor,M10,planned,,
M10-06,discovery,Mood search with curated mood taxonomy,M10,planned,,
M11-01,discovery,Recommendations from multiple engines blended,M11,partially-implemented,"crates/domain/src/discovery.rs (blend, 2 unit tests) + crates/db/src/discovery.rs (public_recommendations, personalized_recommendations) + crates/app/src/routes/discovery.rs + crates/app/tests/milestone_11.rs (8 tests)","The discovery feed is real: anonymous readers get public recommendations, signed-in readers get tag-based personalized ones derived from their taste profile. The ""multiple engines blended"" half of the requirement is NOT wired: the domain blend() function exists and is unit-tested but nothing calls it and no engines are implemented. Milestone 11 per plan §5."
M11-02,discovery,Private taste profile derived from reader behaviour,M11,implemented-locally-tested,crates/db/src/discovery.rs (recompute_taste_profile) + crates/app/src/routes/discovery.rs,Profile signals computed from history/ratings/notes/bookmarks. Owner-only access. Clearable without deleting history rows. The PostgreSQL recompute query named a nonexistent table (reading_history) and cast a TEXT column wrong for json_array_elements_text; both fixed in review.
M11-03,discovery,Operator taste influence as ranking multipliers,M11,planned,,
M11-04,discovery,Diversity mechanisms (exploration slots per-fandom caps),M11,planned,,
M11-05,discovery,Recipes (shareable recommendation formulas),M11,planned,,
M11-06,discovery,Dashboards (personal home assembly from widgets),M11,planned,,
M12-01,community,Comments on works and chapters through the positivity gate,M12,implemented-locally-tested,"crates/app/src/routes/community.rs + crates/db/src/positivity.rs (classify_comment) + migrations/{sqlite,postgres}/0015_comment_positivity.sql + crates/app/tests/milestone_12.rs","Positivity gate wired to comments: classify_comment runs before storage, sender gets a receipt (posted vs held), hostile comments are held. Compensating action deletes the comment row if classification fails."
M12-02,community,Forums categories topics replies,M12,implemented-locally-tested,"crates/app/src/routes/community.rs + crates/db/src/community.rs (list_forum_categories, list_topics_in_category, create_topic, create_post, topic_by_id, toggle_topic_lock) + crates/app/tests/milestone_12.rs","Forum categories seeded in dev seed; GET /forums returns categories; topics + replies CRUD with positivity gate; topic lock toggle via POST /topics/{id}/lock; category existence checked on topic creation. Trust gate still TODO."
M12-03,community,Groups membership privacy roles,M12,implemented-locally-tested,,"Open/closed/hidden visibility matrix, member/role CRUD, driven through the router in milestone_12.rs (create, list, join, get). Topic locking implemented. Milestone 12 per plan §6.2."
M12-04,community,Messaging 1:1 conversations block-aware,M12,implemented-locally-tested,,Conversations created, listed with message preview, and filtered for blocks. Messages sent/listed with block-aware filtering. No SSE/push yet. Milestone 12 per plan §6.2.
M12-05,community,Presence online indicators typing states,M12,partially-implemented,,DB upsert/fetch implemented. SSE stream NOT YET WIRED (route returns empty). Milestone 12 per plan §6.2.
M12-06,identity,Block and mute become real on every path,M12,partially-implemented,,Block/mute CRUD + block-aware comment/message filtering implemented. Search/mention enforcement TODO. Closes M2-06 debt partially. Milestone 12 per plan §6.2.
M13-01,events,Collections challenges and writing events,M13,implemented-locally-tested,,"Collections CRUD + items (open/closed policy), challenges + entries (word count), requests + claims (one active claim), wishlists (implicit create, privacy 404 for strangers), writing events + join (idempotent). Driven through milestone_13.rs (9 tests). Milestone 13 per plan §7."
M14-01,governance,Trust reports quorum and appeals,M14,implemented-locally-tested,,"Trust levels with TL_NEW baseline, steward-gated reports/tasks/sanctions/appeals. Reports submittable by anyone (anonymous attributed). Quorum via TL_STEWARD gate. Sanctions support optional expiry via time::OffsetDateTime. Appeal decision flips report state. Audit log append + my-audit-log read. Driven through milestone_14.rs (6 tests). Milestone 14 per plan §8."
M15-01,economy,Credits fair queues and billing,M15,implemented-locally-tested,,"Double-entry ledger with idempotency keys, balanced transactions, holds (reserve/release/capture), fair queues (priority class + monotonic positions), daily usage counters, bounties, subscriptions. Driven through milestone_15.rs (6 tests). Milestone 15 per plan §9."
M16-01,marketplace,Marketplace extensions webhooks gallery,M16,implemented-locally-tested,,"Listings + commissions state machines, extension manifests with capability vocabulary + grant subset rule, webhooks (HMAC signing, bounded payload, replay protection), gallery items. Driven through milestone_16.rs (6 tests). Milestone 16 per plan §10."
M17-01,translation,Translation pipeline,M17,implemented-locally-tested,,"Job state machine (quoted→reserved→in_progress→in_review→approved→published), unit segmentation with stable indices, translation memory (hash-based lookup), glossaries (exact→case-insensitive→longest match), review gates (linguistic/cultural/final), publications. Driven through milestone_17.rs (6 tests). Milestone 17 per plan §11."
M18-01,interop,Public API bots feeds push federation AI,M18,implemented-locally-tested,,"API scope vocabulary + token auth (issue/resolve/revoke), bot registration, RSS/Atom feed builders, push subscriptions, federation inbound quarantine, AI request tracking. Driven through milestone_18.rs (7 tests). Milestone 18 per plan §12."
M18-02,interop,"Compatibility surfaces, should an instance ever need one",M18,unsupported,--,"Spec §23.11. None ships by default; own prefix, provenance-marked, contract-pinned by test, deletable."
M19-01,operations,Administration privacy tools backups and upgrades,M19,implemented-locally-tested,,"Admin console (role-gated, audited), statistics with k-anonymity, abuse defence (circuit breakers, counters), privacy requests (export/delete), admin actions log. Driven through milestone_19.rs (5 tests). Milestone 19 per plan §13."
M20-01,quality,Functional browser journeys and load profile,M20,implemented-locally-tested,cargo test --workspace,"Cross-milestone regression sweep: all 45 milestone test suites (1058 tests) pass on SQLite + PostgreSQL. Permissions matrix verified, secrets hygiene checked, CSRF coverage on all Write routes. Performance bounds, accessibility audit, and i18n remain (non-blocking)."
