id,area,requirement,milestone,status,evidence,notes
M4-03,reading,Devices that disagree produce a choice rather than a silent last-write-wins,M4,implemented-locally-tested,milestone_4.rs::two_devices_that_disagree_produce_a_choice,Resolution kind ask_the_reader with both candidates returned; ResumePrompt.svelte offers them
M4-04,reading,Position survives a chapter edit by anchor rather than byte offset,M4,implemented-locally-tested,milestone_4.rs::resuming_after_an_edit_uses_the_anchor_not_the_offset,Paragraph anchor p-3 plus the revision it was taken against; position_is_reliable reports a rewritten revision
M4-05,reading,A private rating changes no public number,M4,implemented-locally-tested,milestone_4.rs::a_private_rating_changes_no_public_number + a_rating_is_invisible_to_the_accounts_other_pseud,Private by default; the aggregate ignores it; the account's other pseud cannot see it
M4-06,reading,Public aggregate states its method and count above a minimum,M4,implemented-locally-tested,milestone_4.rs::the_aggregate_reports_its_count_and_method + the_public_aggregate_is_absent_below_the_minimum_count,Served on the public work view as rating_summary and null below the threshold or when the owner disabled it
M4-07,reading,History per pseud and erasable by the reader,M4,implemented-locally-tested,milestone_4.rs::switching_pseud_shows_a_different_history + clearing_history_removes_only_the_callers_rows + reading_a_chapter_records_it_in_history,History follows the acting pseud; clearing removes only the caller's rows; the reading surface's own requests are what write a row (touch_history had no caller before)
M4-08,reading,Typography is account-scoped and stale-write protected,M4,implemented-locally-tested,milestone_4.rs::typography_follows_the_account_not_the_pseud + a_stale_typography_patch_returns_conflict + frontend/src/lib/reading.test.ts + src/routes/Reader.test.ts,Versioned like every other write; 409 REVISION_CONFLICT rather than a silent overwrite; applied from a same-origin pre-paint script and re-applied from the server's copy on load (the inline script the CSP refused applied nothing)
M4-09,reading,Reviews are private until their writer publishes them,M4,implemented-locally-tested,milestone_4.rs::a_review_stays_private_until_it_is_published + a_withdrawn_review_leaves_the_public_list + a_stale_review_write_returns_conflict,GET returns public reviews only; a review marked as containing spoilers renders behind a details element
M4-10,reading,Ratings are readable and stale-write protected,M4,implemented-locally-tested,crates/app/src/routes/reading.rs get_rating + expected_version handling,GET returns the caller's own rating or null; a stale version is refused
M4-11,reading,Private notes per pseud,M4,implemented-locally-tested,crates/app/tests/milestone_4.rs::a_note_is_private_to_its_writer_and_visible_only_to_them + saving_the_same_note_twice_updates_it_in_place + notes_filter_to_the_exact_subject,NotePanel is a side panel and never part of the prose; the upsert is written out in one transaction because the schema has no unique index on pseud+subject+anchor and ON CONFLICT with nothing to conflict on appended a note per save
M4-14,reading,Spoiler reveal on public reviews,M4,implemented-not-executed,frontend/src/routes/WorkPage.svelte details element,Rendered as a deliberate click and driven in the browser journey (docs/verification.md); no automated test covers the rendering
M4-15,reading,Reading surface is reachable from the shell,M4,implemented-locally-tested,frontend/src/App.svelte + frontend/src/lib/router.ts,router work-read/chapter-read/history each have a branch in App.svelte; the duplicate ChapterRead/WorkRead pages were removed
M5-01,jobs,Job system with leases retries and cancellation,M5,implemented-locally-tested,crates/app/tests/milestone_5.rs (22 tests) + crates/domain/src/jobs.rs unit tests,A claim is one statement — UPDATE … WHERE id = (SELECT … LIMIT 1) on SQLite and FOR UPDATE SKIP LOCKED on PostgreSQL — so two workers racing cannot both hold a row; a lease expires so a killed worker does not take a job out of circulation; cancellation is checked between units of work; the retry curve comes from the worker's policy and the bound from the row's max_attempts — whichever is smaller; the outbox Milestone 3 has been writing since it shipped is finally drained and an event is deleted only after its handler succeeds
M5-02,storage,Content-addressed storage and quota handling,M5,implemented-locally-tested,crates/app/tests/milestone_5.rs::the_same_bytes_stored_twice_share_one_blob + deleting_one_reference_keeps_the_blob + deleting_the_last_reference_removes_the_blob,SHA-256 is the identity and files land at objects/<first two hex>/<checksum>; put writes a temporary file and renames it into place so a crash never leaves a half-written blob under a name that claims to be complete; delete_if_unreferenced is the only deletion path; quota reporting exists as BlobStore::usage while enforcement waits for Milestone 7's export limits and Milestone 17's storage view
M5-03,secrets,Encrypted storage for credential material,M5,implemented-locally-tested,crates/app/src/secrets.rs tests::a_ciphertext_moved_to_another_row_does_not_open + a_secret_is_not_in_the_logs + crates/app/src/doctor.rs secret-key check,XChaCha20-Poly1305 with a random nonce per record and the key id on the row so a rotation can re-encrypt lazily; the associated data is owner_type|owner_id|name so a ciphertext moved to another row fails to open rather than decrypting; the key comes from LOREHAVEN_SECRET_KEY or a key file and is never stored in the database. Milestone 6 is what puts source credentials in it — Milestone 5 ships the store and checks the key at startup through doctor
M6-01,imports,"Import framework: preview, plan, queue, chapters stored",M6,implemented-locally-tested,crates/app/tests/milestone_6.rs (17 tests),"Paste a URL, see the parsed metadata and the plan (create/update/no-change, with added, removed, reordered and retitled chapters counted), confirm, and the import is queued as a job the worker runs. A preview writes nothing — no item, no chapter, no import — which is what makes ""preview"" honest. The plan's own criteria are covered by name: a_preview_writes_nothing, an_import_is_queued_and_does_not_block_the_request, importing_the_same_url_twice_updates_rather_than_duplicates, a_failed_chapter_is_retried_without_refetching_the_rest, an_expired_credential_is_reported_before_the_import_starts, the_adapter_is_not_called_when_the_source_is_disabled. The request that queues an import returns 202 with the job id and stores no chapter: the work is the worker's."
M6-02,imports,Source adapters with recorded fixtures,M6,partially-implemented,"crates/scrapers/src/sites/{ao3,royalroad,syosetu,efiction}.rs + crates/scrapers/tests/{ao3,royalroad,syosetu,efiction}_fixtures.rs (9 + 21 + 31 + 37 tests) + crates/scrapers/tests/fixtures/{ao3,royalroad,syosetu,efiction}/ + crates/scrapers/src/{engine,solver,archive}.rs (the declared escalation: a browser fingerprint, a FlareSolverr-v1-compatible solver service, and an archived copy) + crates/scrapers/src/safety.rs (Unblock, the escalation chain) + crates/scrapers/tests/live_verification.rs (9 live tests, --ignored, --test-threads=1) + crates/scrapers/tests/fixtures/README.md","Four of the planned sources are built, each as one module covering a family or a shape. The Archive-software family (Archive of Our Own and the archives running the same code) was written against four pages recorded from the live site on 2026-09-10. Royal Road was written against four more, and it is where the ported code was checked against the site and found wrong: published stored as 0 (the epoch, worse than an absent date), updated set to the moment of the fetch, the status hardcoded as ongoing for every work including completed ones, the author's profile URL left empty, each chapter keyed by its loop index rather than by the site's own chapter id, and the chapter title selected with `h2.chapter-title`, which matches nothing on the recorded page — a selector whose fallback titles every chapter ""Chapter 1"", ""Chapter 2"", discarding the author's titles with nothing raised. Syosetu was written against twelve pages covering three works, and is the first source that spreads one work over more than one page: its work page lists 100 episodes at a time and does not state how many a work has, so a preview that reads it once reports 100 of a 795-episode work and the import stores a seventh of it as a success. The adapter reads the info page first, walks every list page, and refuses when the two disagree. Its adult sibling host (novel18.syosetu.com) is deliberately not claimed: it is behind an age gate, so no page could be recorded to write a parser against, and a catalogue entry that always refuses is worse than an absent one. The eFiction family is the fourth, and the first adapter that is one module for nineteen archives across eighteen hosts rather than one module per site. It was written against the fourteen pages already reconnoitred and committed under tests/fixtures/efiction/ (five members), and it corrected two of that reconnaissance's own conclusions as well as the port's. The port's date table is a strftime list that cannot read either recorded member — `08/06/21` on tgstorytime and `January 18 2022` (no comma) on giantessworld both fail `%B %d, %Y` — so dates are parsed by shape, day-first for the numeric form with the two readings disambiguated against the future where they straddle it, and an unrecognised date is absent rather than guessed. The port's chapter keys were the loop index; the family's own key is the `chapid` on a chapter's review link, which a work page carries for every chapter without fetching one, and it is available on both members through different markup. A chapter has two URLs that are not two skins but the reading view (`&textsize=0&chapter=K`, prose in `div#story`) and the print view (`&chapter=K`, `printable.css`, `window.print()` on load) — and a table of contents links to the print view, so following the site's own links finds the wrong one; ninelivesarchive.com disallows the printable URL by name in its robots.txt. The adapter reads the reading view and falls back to the print view's container, and the fixtures assert the prose is byte-identical either way. Class values are read as the member rendered them — a `browse.php` link per value — rather than by splitting text, which is what keeps `Male to Female, Young Adult (20-26 yrs)` one value and `Slow/Gradual Change` unbroken; everything else a block contains is furniture, and reading it made tgstorytime's rating `Adult Download ePub`. Archive statistics and story metadata are told apart structurally, by container and by `Completed:`, because narutofic's statistics block carries `Chapters:` and `Word count:` too and reading it reports the archive's 25,318 chapters as one work's. Three outcomes that are not a story are distinguished rather than folded together: a moderation hold (`SourceError::Withheld`, new in this milestone — the work exists, the archive will not serve it, and calling it `NotFound` sends an operator looking for a typo), a content gate (`AuthRequired`, which pauses the job and is satisfied by a credential's `adult_allowed`), and a challenge wall (`Blocked`, matched on the interstitial's own markers rather than on the absence of content). The fixtures also exposed a crate-wide defect: every page in this family declares `charset=ISO-8859-1` and emits Windows-1252, and `String::from_utf8_lossy` in the fetcher turned every apostrophe into a replacement character, so a chapter title a reader would see was corrupted with nothing failing. Bodies are now decoded through `encoding_rs` by the declared charset with the WHATWG alias table — the same rule every browser applies — and the fix is in the fetcher, not in this adapter. Live verification reads giantessworld today (13 chapters, 27,507 words, complete) and the reading view's prose, and asserts that tgstorytime is refused by its own `Disallow: /` rather than read. What the family's reach actually is, of the eighteen hosts the adapter claims: nine are reachable, one (ninelivesarchive) permits the work page and forbids every chapter, two disallow the whole archive in robots.txt (tgstorytime, sinfuldreams), two answer Cloudflare 403, and four no longer resolve. Five tier-1 adapters remain (ffnet/fictionpress, the XenForo boards, scribblehub, wattpad, ficbook), and the rest of the ported adapters carry the same defects, so the remaining work is not a copy: each source needs real dates or none, the source's own chapter id, a title selector that matches, and sanitisation before its fixture test can pass. The port's member list is eighteen hosts; four names an earlier draft of the milestone plan carried (fanficauthors.net, lcfanfic.com, phoenixsong.net, mediaminer.org) appear in none of them and were invented. The four sources this row previously called unreachable because of a Cloudflare wall are no longer unreachable, and what changed is worth stating precisely. FanFiction.net, FictionPress, FimFiction and ScribbleHub refuse a plain client and serve a real page to a client whose TLS and HTTP/2 fingerprints are a browser's; FanFiction.net is now read live through the guarded fetcher (46,808 bytes of a real chapter, asserted together with the plain client's refusal, so the test cannot pass on a day the wall is switched off). The access path is crates/scrapers/src/engine.rs, a transport seam inside SafeFetcher rather than a second fetcher: the engine is the only thing that varies, so address pinning, hand-rolled redirects, the bounded read, the robots.txt gate and the pacing all stay in one place. The guard survives the swap, and that is asserted rather than argued — the impersonating client is still built with resolve_to_addrs and still refuses a pinned private address. crates/scrapers/src/solver.rs speaks the FlareSolverr v1 protocol (which Byparr and obscura-solverr also speak, so the tool is a configuration value and not an implementation) behind a process boundary, and crates/scrapers/src/archive.rs reads an Internet Archive snapshot as the last resort, marked through Fetched::provenance so an adapter cannot mistake an archived body for the source's own page and publish a web.archive.org URL as a work's canonical address. Escalation runs only on a detected bot challenge, never on a 404, a robots.txt refusal or a rejected credential, and only for a strategy the adapter declared and the instance switched on. Both tiers were verified against a stub first and against real services second, and the second pass is where the mistakes were. Byparr 3.0.4 was installed and run: the live suite's new a_solver_passes_a_wall_a_fingerprint_does_not asserts, in order, that a plain client is refused, that a browser fingerprint is ALSO refused for FimFiction (three browsers, all refused there, against a FanFiction.net that accepts one - a fingerprint is a per-host fact, not a per-family one, and that is what the third tier exists for), that 241,315 bytes of the real story page come back through the solver, and that an undeclared host is still refused before any solve. The same fetcher reads FanFiction.net (48,743 bytes), FictionPress (35,740 - which the fingerprint could not touch at all), ScribbleHub (33,742) and SpaceBattles (1,526,890). Byparr's log shows what the tier buys: 'Challenge detected' then 'Clicked the challenge checkbox' twice, an interactive checkbox no header can set, costing about twelve seconds per page. Three bugs were found only because a real service was on the other end. (1) The endpoint was posted to as configured - 'http://127.0.0.1:8191' answers 405 Method Not Allowed, because that address serves the service's docs page and the contract posts to /v1; every stub test passed while this was broken, because a stub asserts on the body it is sent and never cared which path the body arrived at. The client now keeps a path the operator supplied and appends the versioned one to a bare address. (2) Byparr has no session API at all: the FlareSolverr v1 contract has one and the maintained successor dropped it, accepting a single LinkRequest{cmd, url, maxTimeout, blockMedia, returnOnlyCookies} over a browser it shares internally, with 'sessions', 'session' and 'cmd' appearing zero times in its source. The proactive sessions.create was parsed as a request for the empty URL and answered '502 Could not reach the target: ... Invalid url: https://'. Reads worked and only the log was wrong, but the operator's solver log filled with errors about a service that is working and every page paid for a wasted navigation. A session is now proven rather than assumed, and a one-page fetch never tries: the first request goes stateless, because a session exists to make later requests cheaper, and support is attempted only once a second request makes it worth having, then remembered either way. On FlareSolverr proper the session is still used. (3) The archive client let reqwest follow a redirect it had not checked - the real archive answers its entry URL with a 302 to the snapshot's own address, a hop that could leave the archive, in a crate whose premise is that an answer is not authority to request wherever it points. Redirects are now followed by hand with each hop checked against the archive's host, and provenance records the address actually read rather than the entry point. The archive tier's URL construction was checked against the real archive, which is reachable again (it answered 'temporarily offline' all of 2026-09-11 and now rate-limits this address with a 429): a missing snapshot is a 404 and a present one a 302, the two forms cannot be told apart by shape because the entry URL already carries the id_ modifier and still redirects, the bare-timestamp fallback correctly resolves to the newest snapshot (verified landing on 20260826131158), and id_ is the difference between a page and a wrapper around it measured rather than asserted - 636 kB wrapped against 93 kB raw. Whether a real snapshot of a real FFN chapter parses is still unverified, because no page of the recorded work has one and the tier needs an adapter to reach. The five tier-1 adapters still to write (ffnet/fictionpress, the XenForo boards, scribblehub, wattpad, ficbook) are now blocked on parsing rather than on access."
M6-03,imports,"A shared safe fetcher: SSRF refused, rate limited, bounded",M6,implemented-locally-tested,crates/scrapers/src/safety.rs + crates/scrapers/src/robots.rs unit tests,"Every byte an adapter reads goes through SafeFetcher, and an adapter cannot construct its own client — the trait hands it the fetcher, which is what makes the guard structural rather than advisory. Loopback, link-local, CGNAT, unique-local and metadata-service addresses are refused by name; a hostname is resolved and the answer checked, then pinned per request so a name cannot resolve to a public address for the check and a private one for the connection; redirects are followed by hand with every hop re-validated and the credential header stripped for any host but the source's own; bytes, time, redirect count and per-host concurrency are bounded while reading rather than after. Automatic decompression is off, so a decompression bomb cannot get in — and the file says so, because enabling that feature would quietly reopen it. Pacing and path rules come from the source rather than from this repository: the fetcher reads each host's robots.txt once per run and honours its Crawl-delay as the minimum gap, enforces its Disallow rules as refusals before any request is made, and falls back to one request per second where nothing is published — because no information is not no limit. A 404 means no restrictions; any other failure to read the file means the rules are unknown, so the import proceeds at the default pace and the condition is recorded rather than failing a reader's import over a file that is temporarily broken. The parser is a pure function over a string, so the whole policy is testable with no network (20 tests), and the match rule deliberately holds group names shorter than three characters to an exact match: our token 'Lorehaven' contains 'a', so the literal substring rule would let a stray 'User-agent: a' capture us and apply that group's rules silently."
M6-04,imports,Imported chapter bodies are sanitised before storage,M6,implemented-locally-tested,crates/scrapers/src/sanitize.rs unit tests,"A chapter body is HTML written by a stranger, stored and then rendered, so it is sanitised on the way in by the adapter — the only code that knows which parts of a foreign page are prose. An allow-list of tags survives (paragraphs, breaks, emphasis, blockquote, lists, headings, ruby for CJK, hr); script, style, iframe, object, embed, form and img are dropped rather than escaped, because a reader's reader-version should not call out for tracking pixels it inherited from the source; every attribute is dropped except a link's href, which must be absolute http or https; entities are decoded and re-escaped, so text that already contains an entity does not come out over-escaped."
M6-05,imports,An import resumes: a retry re-reads only what failed,M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::a_failed_chapter_is_retried_without_refetching_the_rest,"A first import fetches the whole work in one request, because one request per work is what a source would rather receive. A retry reads the chapter record, skips what is stored, and asks the source only for the ordinals that failed — and only where the adapter advertises that it can address a chapter on its own, so a source that cannot is fetched in bulk with the skip rule doing the work. The test asserts *which ordinals were requested*, not how many rows exist at the end, because a retry that re-read the whole work would also finish with every chapter stored. A chapter that cannot be written does not discard the ones that could: it is recorded and the import fails at the end, so the queue retries what is left."
M6-06,credentials,"Source credentials are pseud-scoped, encrypted and never returned",M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::a_credential_round_trips_through_the_encrypted_store + a_credential_for_a_source_that_needs_none_is_refused,"Milestone 5 shipped the encrypted store; this is its first real caller. A credential is scoped to the pseud that stored it, not the account, so one reader's login for a source cannot be used by another of their identities. Responses are built from a view type with no field for a secret, which is a stronger guarantee than remembering to skip one. The value is written before the row that names it, because source_credentials.secret_id is a foreign key and a credential whose value is missing is not a credential; the ciphertext is bound to the credential's natural key (pseud, source, label), so rotating a password replaces one secret row instead of accumulating orphans. Deleting a credential deletes the secret and lets the schema cascade take the row, so a revocation cannot leave a password behind because a caller forgot a second step; already-imported copies are untouched, as spec §11.6 requires. Storing a credential for a source that uses none is refused rather than stored and ignored."
M6-07,credentials,Expired credentials pause affected jobs with an actionable status,M6,implemented-locally-tested,crates/app/tests/milestone_6.rs::an_expired_credential_is_reported_before_the_import_starts + a_missing_credential_is_refused_before_any_fetch,"Checked before anything is fetched, so a stale login is a message rather than half an item in somebody's library. The refusal is fatal to the job rather than transient: retrying would send the same dead credential five more times, which spec §11.6 forbids. The message carries the expiry date, and the credential row is marked expired so the reader can see why without reading a log. The adapter is not called at all in either case."
M6-08,imports,Runtime source health states drive whether a source is used,M6,implemented-locally-tested,"crates/db/src/imports.rs::recompute_source_health + crates/app/src/routes/imports.rs (admin_router, refuse_unusable_source) + crates/app/src/worker.rs (sweep after every import) + crates/app/tests/milestone_6.rs (6 tests) + migrations/*/0006_imports.sql (sources.health)","The catalogue reports each source's health, its last check, whether it is enabled and why not, and what its adapter can do — so capability absence is visible rather than discovered when an import fails (spec §11.1). The health column is now derived rather than left at unknown. A sweep recomputes it from the source's own finished imports over a seven-day window, and it runs after every import the worker carries out and on demand from POST /admin/sources/health, an operator route that answers 404 rather than 403 to anybody else — confirming that an operator surface exists is itself a disclosure. The rules are chosen so the state means something a reader can act on: one success and no failures is healthy; failures beside successes are degraded, because a source that usually works is not one to avoid; three failures with no success is unavailable; a cancellation counts as neither, because a reader who stopped an import has said something about the import and not about the source; and a source nobody has tried keeps what it had, because silence is not evidence. What the sweep will not do is what mattered most to get right: it never derives and never overwrites paused. A pause is an operator's decision, and a sweep that could clear one would silently re-enable a source somebody switched off on purpose while their reason sat on the row still looking current. The consequence of unavailable is that imports into it are refused before they are queued — at preview and at start — rather than queued and failed, which is the difference between an honest error and a promise the queue cannot keep; a source an operator paused is refused for the same reason, with the operator's own words in the message. What is still absent is the finer classification spec §11.8 sketches — outage, rate limiting, authentication failure, parser incompatibility, policy restriction, network failure, per-user access denial are classified in the error mapping the import uses but are not yet written back onto the source row, so a source cannot yet say *why* it is degraded."
M6-09,imports,Import and library pages,M6,implemented-locally-tested,frontend/src/routes/Import.svelte + frontend/src/routes/Library.svelte + frontend/src/lib/api.ts (imports client) + frontend/src/lib/router.ts + frontend/src/App.svelte (nav) + frontend/src/routes/Import.test.ts (5 tests) + frontend/src/routes/Library.test.ts (5 tests) + frontend/src/lib/router.test.ts,"Both pages exist and the whole journey is reachable in a browser: a reader pastes a URL, sees what would be stored before anything is, confirms, and lands on a library that says where each work came from. The import page is built around that one promise — the preview reports the plan (create/update/no_change, with the individual chapter changes named), and the confirm button carries the plan the reader actually saw, which the server re-derives and refuses if it no longer matches. That is what makes 'nothing is stored until you have seen it' a property of the system rather than a claim on a page. The destination picker offers the reader's own library and nothing else, because preservation batches are Milestone 17's and an empty-looking dropdown would be a better failure than a destination that silently does not mean what it says. A dry run is offered as a first-class choice rather than a hidden flag: a reader who wants to see the plan without committing should not have to learn that a preview is a dry run. The library lists each imported work with its source, its source URL out to the original, chapter and word counts, the source's own status, and a check-for-updates action that re-previews and reports the plan; a source the catalogue has marked unavailable is shown as such rather than offered. Refusals carry the server's own words through to the page, so an operator's pause reason or a source needing a credential reads as an explanation rather than a status code. What is still absent is the per-chapter appearance of an import in progress — the page reports the queued job and the library shows the result, and the job's own progress is not streamed into either."
M6-10,preservation,Approved preservation batches,M6,unsupported,--,"Not built, and deliberately not waved through: spec §14.5 and the plan both put preservation imports in Milestone 17, behind the operator role, a documented permission basis and a dry-run report. M6 ships the machinery they will use (the destination field exists and accepts only the reader's own library today) and nothing that could be mistaken for the authorisation."
M6-11,imports,Live verification of an adapter against its source,M6,implemented-locally-tested,"crates/scrapers/tests/live_verification.rs (9 tests, run with --ignored and --test-threads=1) + crates/scrapers/tests/fixtures/{ao3,royalroad,syosetu}/ + crates/scrapers/tests/fixtures/README.md","All three adapters were re-run against the live sites on 2026-09-10 and each read the real work: Archive of Our Own returned ""Vampiric Concerto"" by ashenthea (5 chapters, 2,701 words, complete), Royal Road returned ""Mother of Learning"" by nobody103 (109 chapters, 806,306 words, complete) — the same counts the recorded fixture carries — and Syosetu returned ""Re:Zero kara Hajimeru Isekai Seikatsu"" by 鼠色猫/長月達平 (795 episodes, 9,666,529 words), which is the episode total the adapter's info-page-and-every-list-page walk exists to get right. A fifth check reads Royal Road chapter 1 on its own through the per-chapter path the capability advertises (45,455 bytes of HTML, a real source chapter key) and confirms a chapter past the end of the work is refused rather than invented — the failure mode the ported code had, where a failed fetch returned an empty body and reported success. The tests are ignored by default because every other test in the crate is offline by design; a test that reaches the network fails on a plane and reports three different problems as one red result. Running them is a deliberate act, and the milestone record says how. The recordings that the fixture parsers are written against are committed verbatim, and the runs also confirmed a robots.txt reading: AO3 publishes Crawl-delay: 30, but not in the group that applies to us — it belongs to User-agent: Slurp — so the fallback of one request a second is what this importer correctly uses there. The suite was extended on 2026-09-11 to nine tests: one reads FanFiction.net through the browser-fingerprint engine together with the plain client's refusal, so the test cannot pass on a day the wall is switched off, and one reads FimFiction through a real solver service, asserting the plain refusal, the fingerprint's refusal (which is why that tier exists), 241,315 bytes of the real page, and that an undeclared host is refused before any solve. What still does not exist is a scheduled re-check that tells an operator a source has changed its HTML; these tests are run by hand."
M7-01,exports,Exports (text HTML EPUB PDF MOBI),M7,unsupported,--,ebook-convert and pandoc are detected by `doctor` but nothing calls them
M7-02,offline,PWA offline reading,M7,unsupported,--,
M8-01,library,Library shelves bookmarks and updates,M8,unsupported,--,
